id_num,scene_id,num_threads,use_copy_per_thread,num_samples,ray_depth,random_seed,size
0001,book1::surface_normal_sphere,1,False,25,20,ASDF,1280x720
0002,book1::surface_normal_sphere,1,False,50,35,ASDF,720x1280
0003,book1::surface_normal_sphere,1,False,50,50,alvin's hot juicebox,720x1280
0004,book1::surface_normal_sphere,1,False,75,50,alvin's hot juicebox,720x720
0005,book1::surface_normal_sphere,1,True,25,35,alvin's hot juicebox,720x720
0006,book1::surface_normal_sphere,1,True,25,50,ASDF,720x720
0007,book1::surface_normal_sphere,1,True,50,20,9001,720x1280
0008,book1::surface_normal_sphere,1,True,50,20,alvin's hot juicebox,1280x720
0009,book1::surface_normal_sphere,1,True,50,50,9001,720x1280
0010,book1::surface_normal_sphere,1,True,50,50,ASDF,720x1280
0011,book1::surface_normal_sphere,1,True,75,20,9001,720x1280
0012,book1::surface_normal_sphere,1,True,75,35,9001,1280x720
0013,book1::surface_normal_sphere,2,False,25,35,ASDF,720x1280
0014,book1::surface_normal_sphere,2,False,50,20,alvin's hot juicebox,720x720
0015,book1::surface_normal_sphere,2,False,75,50,ASDF,720x720
0016,book1::surface_normal_sphere,2,True,25,35,9001,720x720
0017,book1::surface_normal_sphere,2,True,25,35,alvin's hot juicebox,720x1280
0018,book1::surface_normal_sphere,2,True,50,20,alvin's hot juicebox,1280x720
0019,book1::surface_normal_sphere,2,True,50,35,ASDF,1280x720
0020,book1::surface_normal_sphere,2,True,50,35,alvin's hot juicebox,1280x720
0021,book1::surface_normal_sphere,2,True,75,20,9001,1280x720
0022,book1::surface_normal_sphere,4,False,25,35,9001,1280x720
0023,book1::surface_normal_sphere,4,False,25,35,alvin's hot juicebox,720x1280
0024,book1::surface_normal_sphere,4,False,25,50,9001,720x1280
0025,book1::surface_normal_sphere,4,False,50,20,9001,720x720
0026,book1::surface_normal_sphere,4,False,50,50,9001,720x1280
0027,book1::surface_normal_sphere,4,True,25,50,9001,720x1280
0028,book1::surface_normal_sphere,4,True,50,35,9001,720x720
0029,book1::surface_normal_sphere,4,True,75,20,9001,720x720
0030,book1::surface_normal_sphere,4,True,75,35,9001,720x720
0031,book1::grey_sphere,1,False,25,20,9001,720x1280
0032,book1::grey_sphere,1,False,25,50,alvin's hot juicebox,1280x720
0033,book1::grey_sphere,1,False,50,20,ASDF,720x1280
0034,book1::grey_sphere,1,False,50,50,9001,720x1280
0035,book1::grey_sphere,1,False,75,20,9001,1280x720
0036,book1::grey_sphere,1,False,75,20,alvin's hot juicebox,720x1280
0037,book1::grey_sphere,1,False,75,35,ASDF,1280x720
0038,book1::grey_sphere,1,False,75,50,9001,720x1280
0039,book1::grey_sphere,1,False,75,50,ASDF,1280x720
0040,book1::grey_sphere,1,True,50,50,ASDF,1280x720
0041,book1::grey_sphere,1,True,75,20,9001,1280x720
0042,book1::grey_sphere,2,False,25,20,alvin's hot juicebox,720x1280
0043,book1::grey_sphere,2,False,25,35,alvin's hot juicebox,720x720
0044,book1::grey_sphere,2,False,25,50,ASDF,1280x720
0045,book1::grey_sphere,2,False,25,50,alvin's hot juicebox,1280x720
0046,book1::grey_sphere,2,False,50,35,9001,720x1280
0047,book1::grey_sphere,2,False,50,35,9001,720x720
0048,book1::grey_sphere,2,False,75,20,alvin's hot juicebox,720x720
0049,book1::grey_sphere,2,False,75,35,alvin's hot juicebox,720x1280
0050,book1::grey_sphere,2,True,25,35,ASDF,720x1280
0051,book1::grey_sphere,2,True,50,20,alvin's hot juicebox,720x1280
0052,book1::grey_sphere,2,True,50,50,alvin's hot juicebox,1280x720
0053,book1::grey_sphere,2,True,75,20,9001,720x1280
0054,book1::grey_sphere,2,True,75,35,alvin's hot juicebox,720x720
0055,book1::grey_sphere,4,False,50,35,alvin's hot juicebox,1280x720
0056,book1::grey_sphere,4,False,50,50,alvin's hot juicebox,1280x720
0057,book1::grey_sphere,4,True,25,20,alvin's hot juicebox,720x1280
0058,book1::grey_sphere,4,True,25,50,alvin's hot juicebox,1280x720
0059,book1::grey_sphere,4,True,50,35,ASDF,720x1280
0060,book1::grey_sphere,4,True,75,20,ASDF,720x1280
0061,book1::shiny_metal_sphere,1,False,25,35,9001,720x720
0062,book1::shiny_metal_sphere,1,False,25,35,ASDF,1280x720
0063,book1::shiny_metal_sphere,1,False,25,35,alvin's hot juicebox,720x1280
0064,book1::shiny_metal_sphere,1,False,50,35,alvin's hot juicebox,720x720
0065,book1::shiny_metal_sphere,1,False,75,50,alvin's hot juicebox,720x720
0066,book1::shiny_metal_sphere,1,True,50,20,ASDF,720x1280
0067,book1::shiny_metal_sphere,1,True,50,20,alvin's hot juicebox,720x1280
0068,book1::shiny_metal_sphere,1,True,50,50,alvin's hot juicebox,720x1280
0069,book1::shiny_metal_sphere,1,True,75,20,9001,720x720
0070,book1::shiny_metal_sphere,1,True,75,50,9001,720x720
0071,book1::shiny_metal_sphere,2,False,25,20,alvin's hot juicebox,720x720
0072,book1::shiny_metal_sphere,2,False,50,20,ASDF,720x720
0073,book1::shiny_metal_sphere,2,False,50,20,alvin's hot juicebox,720x720
0074,book1::shiny_metal_sphere,2,False,75,35,ASDF,720x720
0075,book1::shiny_metal_sphere,2,True,25,35,alvin's hot juicebox,720x1280
0076,book1::shiny_metal_sphere,2,True,25,50,ASDF,720x720
0077,book1::shiny_metal_sphere,2,True,50,20,9001,1280x720
0078,book1::shiny_metal_sphere,2,True,50,20,9001,720x720
0079,book1::shiny_metal_sphere,2,True,50,20,alvin's hot juicebox,720x1280
0080,book1::shiny_metal_sphere,2,True,50,50,ASDF,720x1280
0081,book1::shiny_metal_sphere,2,True,50,50,alvin's hot juicebox,1280x720
0082,book1::shiny_metal_sphere,2,True,75,35,ASDF,1280x720
0083,book1::shiny_metal_sphere,4,False,25,35,alvin's hot juicebox,720x720
0084,book1::shiny_metal_sphere,4,False,50,20,9001,720x1280
0085,book1::shiny_metal_sphere,4,False,50,50,9001,1280x720
0086,book1::shiny_metal_sphere,4,False,75,50,9001,720x1280
0087,book1::shiny_metal_sphere,4,False,75,50,9001,720x720
0088,book1::shiny_metal_sphere,4,True,25,20,9001,1280x720
0089,book1::shiny_metal_sphere,4,True,50,50,9001,720x1280
0090,book1::shiny_metal_sphere,4,True,75,50,alvin's hot juicebox,1280x720
0091,book1::fuzzy_metal_sphere,1,False,25,35,9001,720x1280
0092,book1::fuzzy_metal_sphere,1,False,25,35,ASDF,720x1280
0093,book1::fuzzy_metal_sphere,1,False,25,50,9001,720x1280
0094,book1::fuzzy_metal_sphere,1,False,50,50,alvin's hot juicebox,1280x720
0095,book1::fuzzy_metal_sphere,1,False,75,20,alvin's hot juicebox,720x1280
0096,book1::fuzzy_metal_sphere,1,True,25,35,ASDF,720x720
0097,book1::fuzzy_metal_sphere,1,True,25,50,9001,720x720
0098,book1::fuzzy_metal_sphere,1,True,50,20,9001,720x720
0099,book1::fuzzy_metal_sphere,1,True,75,20,ASDF,1280x720
0100,book1::fuzzy_metal_sphere,1,True,75,20,alvin's hot juicebox,1280x720
0101,book1::fuzzy_metal_sphere,1,True,75,35,9001,720x1280
0102,book1::fuzzy_metal_sphere,1,True,75,50,9001,720x720
0103,book1::fuzzy_metal_sphere,2,False,25,50,9001,720x1280
0104,book1::fuzzy_metal_sphere,2,False,50,50,ASDF,720x1280
0105,book1::fuzzy_metal_sphere,2,False,75,35,ASDF,1280x720
0106,book1::fuzzy_metal_sphere,2,True,25,20,9001,1280x720
0107,book1::fuzzy_metal_sphere,2,True,50,20,ASDF,1280x720
0108,book1::fuzzy_metal_sphere,2,True,50,20,ASDF,720x720
0109,book1::fuzzy_metal_sphere,2,True,50,20,alvin's hot juicebox,720x1280
0110,book1::fuzzy_metal_sphere,2,True,50,50,ASDF,1280x720
0111,book1::fuzzy_metal_sphere,2,True,50,50,ASDF,720x720
0112,book1::fuzzy_metal_sphere,2,True,75,20,9001,1280x720
0113,book1::fuzzy_metal_sphere,2,True,75,35,ASDF,720x1280
0114,book1::fuzzy_metal_sphere,2,True,75,50,9001,720x1280
0115,book1::fuzzy_metal_sphere,4,False,25,20,ASDF,720x720
0116,book1::fuzzy_metal_sphere,4,False,50,50,9001,720x720
0117,book1::fuzzy_metal_sphere,4,False,75,20,ASDF,1280x720
0118,book1::fuzzy_metal_sphere,4,False,75,50,alvin's hot juicebox,1280x720
0119,book1::fuzzy_metal_sphere,4,True,25,35,9001,720x1280
0120,book1::fuzzy_metal_sphere,4,True,25,35,ASDF,720x720
0121,book1::two_glass_one_metal_spheres,1,False,50,20,ASDF,1280x720
0122,book1::two_glass_one_metal_spheres,1,False,50,20,alvin's hot juicebox,720x1280
0123,book1::two_glass_one_metal_spheres,1,False,75,20,alvin's hot juicebox,720x720
0124,book1::two_glass_one_metal_spheres,1,False,75,35,ASDF,1280x720
0125,book1::two_glass_one_metal_spheres,1,False,75,35,ASDF,720x720
0126,book1::two_glass_one_metal_spheres,1,True,25,20,9001,720x1280
0127,book1::two_glass_one_metal_spheres,1,True,25,20,alvin's hot juicebox,720x1280
0128,book1::two_glass_one_metal_spheres,1,True,25,35,ASDF,720x1280
0129,book1::two_glass_one_metal_spheres,1,True,50,35,9001,720x720
0130,book1::two_glass_one_metal_spheres,1,True,50,50,ASDF,720x1280
0131,book1::two_glass_one_metal_spheres,1,True,75,50,9001,720x1280
0132,book1::two_glass_one_metal_spheres,2,False,25,20,ASDF,1280x720
0133,book1::two_glass_one_metal_spheres,2,False,50,35,ASDF,1280x720
0134,book1::two_glass_one_metal_spheres,2,False,75,50,ASDF,720x1280
0135,book1::two_glass_one_metal_spheres,2,True,50,35,alvin's hot juicebox,720x720
0136,book1::two_glass_one_metal_spheres,2,True,50,50,9001,1280x720
0137,book1::two_glass_one_metal_spheres,2,True,75,20,9001,720x720
0138,book1::two_glass_one_metal_spheres,2,True,75,35,9001,720x720
0139,book1::two_glass_one_metal_spheres,2,True,75,50,ASDF,720x720
0140,book1::two_glass_one_metal_spheres,4,False,25,20,9001,720x1280
0141,book1::two_glass_one_metal_spheres,4,False,25,50,9001,720x720
0142,book1::two_glass_one_metal_spheres,4,False,50,35,ASDF,1280x720
0143,book1::two_glass_one_metal_spheres,4,False,75,35,9001,720x1280
0144,book1::two_glass_one_metal_spheres,4,False,75,50,ASDF,720x1280
0145,book1::two_glass_one_metal_spheres,4,True,25,35,ASDF,1280x720
0146,book1::two_glass_one_metal_spheres,4,True,50,20,9001,1280x720
0147,book1::two_glass_one_metal_spheres,4,True,50,20,ASDF,1280x720
0148,book1::two_glass_one_metal_spheres,4,True,75,20,9001,720x720
0149,book1::two_glass_one_metal_spheres,4,True,75,35,9001,720x1280
0150,book1::two_glass_one_metal_spheres,4,True,75,50,ASDF,1280x720
0151,book1::glass_blue_metal_spheres,1,False,25,20,alvin's hot juicebox,720x1280
0152,book1::glass_blue_metal_spheres,1,False,25,35,ASDF,1280x720
0153,book1::glass_blue_metal_spheres,1,False,25,35,ASDF,720x720
0154,book1::glass_blue_metal_spheres,1,False,50,35,9001,1280x720
0155,book1::glass_blue_metal_spheres,1,False,75,20,9001,720x720
0156,book1::glass_blue_metal_spheres,1,False,75,50,9001,1280x720
0157,book1::glass_blue_metal_spheres,1,True,25,20,9001,720x720
0158,book1::glass_blue_metal_spheres,2,False,25,35,ASDF,720x1280
0159,book1::glass_blue_metal_spheres,2,False,50,20,alvin's hot juicebox,1280x720
0160,book1::glass_blue_metal_spheres,2,False,50,35,9001,1280x720
0161,book1::glass_blue_metal_spheres,2,False,50,35,ASDF,720x1280
0162,book1::glass_blue_metal_spheres,2,False,50,35,alvin's hot juicebox,1280x720
0163,book1::glass_blue_metal_spheres,2,False,50,50,ASDF,720x1280
0164,book1::glass_blue_metal_spheres,2,False,75,20,9001,1280x720
0165,book1::glass_blue_metal_spheres,2,False,75,20,ASDF,720x720
0166,book1::glass_blue_metal_spheres,2,False,75,50,9001,720x1280
0167,book1::glass_blue_metal_spheres,2,False,75,50,ASDF,720x1280
0168,book1::glass_blue_metal_spheres,2,True,25,20,9001,720x1280
0169,book1::glass_blue_metal_spheres,2,True,25,20,alvin's hot juicebox,1280x720
0170,book1::glass_blue_metal_spheres,2,True,25,20,alvin's hot juicebox,720x1280
0171,book1::glass_blue_metal_spheres,2,True,75,50,9001,1280x720
0172,book1::glass_blue_metal_spheres,2,True,75,50,ASDF,720x1280
0173,book1::glass_blue_metal_spheres,4,False,25,20,alvin's hot juicebox,720x720
0174,book1::glass_blue_metal_spheres,4,False,25,50,ASDF,1280x720
0175,book1::glass_blue_metal_spheres,4,False,50,20,9001,720x720
0176,book1::glass_blue_metal_spheres,4,True,25,20,9001,720x1280
0177,book1::glass_blue_metal_spheres,4,True,50,50,ASDF,720x720
0178,book1::glass_blue_metal_spheres,4,True,75,20,9001,720x1280
0179,book1::glass_blue_metal_spheres,4,True,75,35,9001,720x720
0180,book1::glass_blue_metal_spheres,4,True,75,50,9001,720x720
0181,book1::red_blue_spheres,1,False,25,35,alvin's hot juicebox,720x1280
0182,book1::red_blue_spheres,1,False,75,20,ASDF,1280x720
0183,book1::red_blue_spheres,1,False,75,20,ASDF,720x720
0184,book1::red_blue_spheres,1,False,75,20,alvin's hot juicebox,720x1280
0185,book1::red_blue_spheres,1,True,25,20,9001,720x720
0186,book1::red_blue_spheres,1,True,25,50,alvin's hot juicebox,1280x720
0187,book1::red_blue_spheres,1,True,50,50,alvin's hot juicebox,720x720
